,Data_Set,T-LCW,LSGA,LCW,SO,SA_alpha,SA_exp,SA_lin,SA_log
0,RanInt/RanInt_n010_ss_06.txt,1228,1228,1228,1228,1228.0,1032.0,1228.0,1228.0
1,RanInt/RanInt_n012_ss_06.txt,1000,1000,1000,1000,1000.0,890.0,1000.0,909.0
2,RanInt/RanInt_n030_ss_06.txt,5194,5194,5194,5194,5075.0,4074.0,4450.0,5148.0
3,RanInt/RanInt_n060_ss_06.txt,18714,18642,18569,18714,18328.0,14029.0,16364.0,18050.0
4,RanInt/RanInt_n120_ss_06.txt,46081,46107,45750,46218,44932.0,33962.0,36755.0,44904.0
5,RanInt/RanInt_n240_ss_06.txt,152843,151891,152621,153852,148772.0,116960.0,125194.0,146177.0
6,RanInt/RanInt_n480_ss_06.txt,371646,369451,369303,373294,348756.0,275786.0,299932.0,346681.0
