,Data_Set,T-LCW,LSGA,LCW,SO,SA_alpha,SA_exp,SA_lin,SA_log
0,Geo/Geo_n010_ss_06.txt,1161.7729921340942,1161.7729921340942,1161.7729921340942,1161.7729921340942,1161.773,1161.427,1161.773,1161.7729999999997
1,Geo/Geo_n012_ss_06.txt,1482.2839965820312,1482.2839965820312,1482.2839965820312,1482.2839965820312,1482.284,1442.662,1477.2610000000002,1472.9649999999997
2,Geo/Geo_n030_ss_06.txt,14345.105941772461,14345.105941772461,14345.105941772461,14345.105941772461,14278.850000000006,13650.196000000004,14052.377000000002,14191.680999999995
3,Geo/Geo_n060_ss_06.txt,25212.455932617188,25198.339023590088,25196.826026916504,25224.346046447754,25155.949999999986,24364.779000000002,24810.90999999999,25142.506999999994
4,Geo/Geo_n120_ss_06.txt,125330.6180267334,125272.36196899414,125298.38710784912,125328.51695251465,125101.30900000002,121177.41200000004,123237.77900000007,125124.96000000002
5,Geo/Geo_n240_ss_06.txt,338444.1652832031,338319.6277694702,338307.2632369995,338491.6309814453,337950.03800000093,330504.581,334822.3809999993,337914.2849999993
6,Geo/Geo_n480_ss_06.txt,966237.6719970703,965989.5187759399,965942.0798721313,966255.4838943481,964771.0480000007,946648.4859999974,956245.3869999972,964760.5199999997
